datetime_utc,current_users,max_users
2023-07-04 01:36:39, 10979, 20000
2023-07-04 01:48:29, 10982, 20000
2023-07-04 12:48:17, 11178, 20000
2023-07-05 00:55:12, 11339, 20000
2023-07-05 12:49:44, 11480, 20000
2023-07-07 00:55:37, 13323, 20000
2023-07-07 05:21:30, 13428, 25000
2023-07-07 05:25:31, 13428, 25000
2023-07-07 12:47:29, 13671, 25000
2023-07-08 00:55:13, 13927, 25000
2023-07-08 12:45:42, 14139, 25000
2023-07-09 00:55:28, 14302, 25000
2023-07-09 12:45:43, 14512, 25000
2023-07-10 00:55:59, 14859, 25000
2023-07-10 12:48:02, 15266, 25000
2023-07-11 00:55:25, 15441, 25000
2023-07-11 12:48:07, 15594, 25000
2023-07-12 00:55:12, 15685, 25000
2023-07-12 05:07:16, 15714, 25000
2023-07-12 05:57:20, 15716, 25000
2023-07-12 06:09:18, 15719, 25000
2023-07-12 12:48:34, 15864, 25000
2023-07-13 00:55:31, 15942, 25000
2023-07-13 12:48:36, 16174, 25000
2023-07-14 00:56:12, 16315, 25000
2023-07-14 12:47:33, 16463, 25000
2023-07-18 00:56:40, 17211, 25000
2023-07-18 12:46:19, 17326, 25000
2023-07-19 00:59:11, 17500, 25000
2023-07-19 12:45:06, 17598, 25000
2023-07-20 00:55:50, 17672, 25000
2023-07-20 12:45:25, 17714, 25000
2023-07-21 00:55:08, 17803, 25000
2023-07-21 12:44:28, 17855, 25000
2023-07-22 00:55:25, 17893, 25000
2023-07-22 12:42:55, 17974, 25000
2023-07-23 00:55:06, 18023, 25000
2023-07-23 12:42:49, 18061, 25000
2023-07-24 00:55:39, 18128, 25000
2023-07-24 12:45:24, 18210, 25000
2023-07-25 00:55:15, 18238, 25000
2023-07-25 12:46:31, 18347, 25000
2023-07-26 00:55:10, 18385, 25000
2023-07-26 12:44:50, 18438, 25000
2023-07-27 00:54:25, 18447, 25000
2023-07-27 12:44:53, 18470, 25000
